"","Date.Time","Year","Max.Temp.C","Min.Temp.C","Mean.Temp.C","Total.Precip.mm"
"5476","2019-12-29",2019,2.1,-3.6,-0.7,NA
"5477","2019-12-30",2019,1.9,-0.9,0.5,NA
"5478","2019-12-31",2019,3.9,1,2.5,NA
"5479","2020-01-01",2020,8.3,-0.8,3.8,NA
"5480","2020-01-02",2020,7.8,-0.8,3.5,NA
"5481","2020-01-03",2020,9.7,2.2,6,NA
"5482","2020-01-04",2020,10.3,3.3,6.8,NA
"5483","2020-01-05",2020,5.1,1.8,3.4,NA
"5484","2020-01-06",2020,4.2,0.5,2.3,NA
"5485","2020-01-07",2020,8.7,1.3,5,NA
"5486","2020-01-08",2020,8.7,0.6,4.7,NA
"5487","2020-01-09",2020,1.7,-5.6,-1.9,NA
"5488","2020-01-10",2020,1,-5.2,-2.1,NA
"5489","2020-01-11",2020,2.4,0.4,1.4,NA
"5490","2020-01-12",2020,2,-8.4,-3.2,NA
"5491","2020-01-13",2020,-8.3,-14,-11.2,NA
"5492","2020-01-14",2020,-11.7,-13.8,-12.7,NA
"5493","2020-01-15",2020,-11.8,-14.1,-13,NA
"5494","2020-01-16",2020,-7,-12.6,-9.8,NA
"5495","2020-01-17",2020,-5.6,-13,-9.3,NA
"5496","2020-01-18",2020,-0.2,-7.2,-3.7,NA
"5497","2020-01-19",2020,3.7,-1.4,1.1,NA
"5498","2020-01-20",2020,5.1,0.3,2.7,NA
"5499","2020-01-21",2020,4.1,-1.6,1.2,NA
"5500","2020-01-22",2020,4.2,0.7,2.4,NA
"5501","2020-01-23",2020,4.5,1.7,3.1,NA
"5502","2020-01-24",2020,5.8,2.7,4.3,NA
"5503","2020-01-25",2020,3.6,1.1,2.4,NA
"5504","2020-01-26",2020,5.8,0.7,3.3,NA
"5505","2020-01-27",2020,5.5,2.1,3.8,NA
"5506","2020-01-28",2020,5.7,1,3.3,NA
"5507","2020-01-29",2020,5.7,2.2,3.9,NA
"5508","2020-01-30",2020,5.3,0.7,3,NA
"5509","2020-01-31",2020,6,3.1,4.6,NA
"5510","2020-02-01",2020,13.8,2.6,8.2,NA
"5511","2020-02-02",2020,5.7,-4.8,0.5,NA
"5512","2020-02-03",2020,3.3,-4.8,-0.8,NA
"5513","2020-02-04",2020,-1.6,-8.1,-4.9,NA
"5514","2020-02-05",2020,-0.1,-2.5,-1.3,NA
"5515","2020-02-06",2020,0.8,-2.7,-0.9,NA
"5516","2020-02-07",2020,4,-0.4,1.8,NA
"5517","2020-02-08",2020,6.2,1,3.6,NA
"5518","2020-02-09",2020,4.2,-3.8,0.2,NA
"5519","2020-02-10",2020,5.3,-6.4,-0.6,NA
"5520","2020-02-11",2020,9,-3.7,2.7,NA
"5521","2020-02-12",2020,8.5,-4.1,2.2,NA
"5522","2020-02-13",2020,5.5,-3.7,0.9,NA
"5523","2020-02-14",2020,8.4,-2.7,2.8,NA
"5524","2020-02-15",2020,8.3,-1.8,3.2,NA
"5525","2020-02-16",2020,7.2,-2,2.6,NA
"5526","2020-02-17",2020,8.7,-3.7,2.5,NA
"5527","2020-02-18",2020,7.8,-2.8,2.5,NA
"5528","2020-02-19",2020,6.5,-6.7,-0.1,NA
"5529","2020-02-20",2020,7.6,-2,2.8,NA
"5530","2020-02-21",2020,8.4,-3.2,2.6,NA
"5531","2020-02-22",2020,9.2,-0.5,4.4,NA
"5532","2020-02-23",2020,10,-0.7,4.7,NA
"5533","2020-02-24",2020,9.8,-0.8,4.5,NA
"5534","2020-02-25",2020,6.1,-3.9,1.1,NA
"5535","2020-02-26",2020,11.1,-2.2,4.4,NA
"5536","2020-02-27",2020,11.2,-0.7,5.2,NA
"5537","2020-02-28",2020,13.3,-2.2,5.5,NA
"5538","2020-02-29",2020,11.2,3.3,7.3,NA
"5539","2020-03-01",2020,9.6,-3.9,2.9,NA
"5540","2020-03-02",2020,11.2,0,5.6,NA
"5541","2020-03-03",2020,16.7,0.7,8.7,NA
"5542","2020-03-04",2020,11.6,-1.1,5.2,NA
"5543","2020-03-05",2020,13.4,-0.5,6.4,NA
"5544","2020-03-06",2020,12.3,-1.9,5.2,NA
"5545","2020-03-07",2020,7,2.8,4.9,NA
"5546","2020-03-08",2020,7.5,-1.8,2.9,NA
"5547","2020-03-09",2020,9.5,-6.7,1.4,NA
"5548","2020-03-10",2020,11.8,-4.4,3.7,NA
"5549","2020-03-11",2020,10.3,0,5.2,NA
"5550","2020-03-12",2020,10.5,-4.2,3.2,NA
"5551","2020-03-13",2020,4.4,-0.4,2,NA
"5552","2020-03-14",2020,1,-3.1,-1.1,NA
"5553","2020-03-15",2020,5,-4.4,0.3,NA
"5554","2020-03-16",2020,9.8,-2.7,3.5,NA
"5555","2020-03-17",2020,11.5,-6,2.8,NA
"5556","2020-03-18",2020,14.6,-3.9,5.4,NA
"5557","2020-03-19",2020,15,-4.5,5.2,NA
"5558","2020-03-20",2020,16.8,-3.5,6.6,NA
"5559","2020-03-21",2020,17,-3.1,7,NA
"5560","2020-03-22",2020,15.3,-3.6,5.9,NA
"5561","2020-03-23",2020,15.5,-0.3,7.6,NA
"5562","2020-03-24",2020,11.7,-2.9,4.4,NA
"5563","2020-03-25",2020,11.4,-1,5.2,NA
"5564","2020-03-26",2020,12.8,-6,3.4,NA
"5565","2020-03-27",2020,14.1,4.7,9.4,NA
"5566","2020-03-28",2020,15.5,4.1,9.8,NA
"5567","2020-03-29",2020,17.2,9.8,13.5,NA
"5568","2020-03-30",2020,13.7,5,9.4,NA
"5569","2020-03-31",2020,12.6,-0.5,6.1,NA
"5570","2020-04-01",2020,7.6,1.2,4.4,NA
"5571","2020-04-02",2020,8.9,-2.6,3.1,NA
"5572","2020-04-03",2020,11.6,-2.1,4.7,NA
"5573","2020-04-04",2020,10.9,-2.4,4.3,NA
"5574","2020-04-05",2020,13.2,1.1,7.2,NA
"5575","2020-04-06",2020,17,1.1,9.1,NA
"5576","2020-04-07",2020,20,-0.4,9.8,NA
"5577","2020-04-08",2020,19.5,3.3,11.4,NA
"5578","2020-04-09",2020,22.3,0.4,11.4,NA
"5579","2020-04-10",2020,21.7,3.1,12.4,NA
"5580","2020-04-11",2020,15.1,6.9,11,NA
"5581","2020-04-12",2020,13.1,-1.4,5.8,NA
"5582","2020-04-13",2020,17,-3.3,6.9,NA
"5583","2020-04-14",2020,16.7,2.3,9.5,NA
"5584","2020-04-15",2020,18,7.8,12.9,NA
"5585","2020-04-16",2020,17.6,-1.6,8,NA
"5586","2020-04-17",2020,16.8,3.8,10.3,NA
"5587","2020-04-18",2020,19.6,5,12.3,NA
"5588","2020-04-19",2020,21.5,2.2,11.8,NA
"5589","2020-04-20",2020,23.7,3.5,13.6,NA
"5590","2020-04-21",2020,22.9,7.8,15.3,NA
"5591","2020-04-22",2020,15.4,6.4,10.9,NA
"5592","2020-04-23",2020,19.6,5.2,12.4,NA
"5593","2020-04-24",2020,19.6,3.2,11.4,NA
"5594","2020-04-25",2020,20.1,10.8,15.4,NA
"5595","2020-04-26",2020,19.5,2.6,11,NA
"5596","2020-04-27",2020,21.5,12.2,16.9,NA
"5597","2020-04-28",2020,20.9,2.2,11.6,NA
"5598","2020-04-29",2020,22.5,9.7,16.1,NA
"5599","2020-04-30",2020,20.2,10,15.1,NA
"5600","2020-05-01",2020,20.5,4,12.2,NA
"5601","2020-05-02",2020,21.5,6.2,13.9,NA
"5602","2020-05-03",2020,14.7,5.1,9.9,NA
"5603","2020-05-04",2020,18.1,0.8,9.5,NA
"5604","2020-05-05",2020,23.3,6,14.6,NA
"5605","2020-05-06",2020,15.7,9.6,12.7,NA
"5606","2020-05-07",2020,21.6,4,12.8,NA
"5607","2020-05-08",2020,24.2,5.1,14.6,NA
"5608","2020-05-09",2020,27.7,6,16.9,NA
"5609","2020-05-10",2020,26.9,10.2,18.5,NA
"5610","2020-05-11",2020,25.6,11.5,18.5,NA
"5611","2020-05-12",2020,20.4,11.9,16.2,NA
"5612","2020-05-13",2020,21.2,7.4,14.3,NA
"5613","2020-05-14",2020,18.5,9.4,14,NA
"5614","2020-05-15",2020,21.8,10.7,16.3,NA
"5615","2020-05-16",2020,19.2,10.3,14.7,NA
"5616","2020-05-17",2020,17.7,11.8,14.7,NA
"5617","2020-05-18",2020,23.3,9.8,16.5,NA
"5618","2020-05-19",2020,26,8.6,17.3,NA
"5619","2020-05-20",2020,24.3,12.2,18.2,NA
"5620","2020-05-21",2020,18.4,13.6,16,NA
"5621","2020-05-22",2020,17.3,9.6,13.4,NA
"5622","2020-05-23",2020,23,7.8,15.4,NA
"5623","2020-05-24",2020,25,9.7,17.3,NA
"5624","2020-05-25",2020,16.9,13.1,15,NA
"5625","2020-05-26",2020,25,10.5,17.7,NA
"5626","2020-05-27",2020,26.2,11.1,18.7,NA
"5627","2020-05-28",2020,28.1,9.8,19,NA
"5628","2020-05-29",2020,32,15.4,23.7,NA
"5629","2020-05-30",2020,26.8,14.3,20.5,NA
"5630","2020-05-31",2020,19.2,13.6,16.4,NA
"5631","2020-06-01",2020,23.5,12.5,18,NA
"5632","2020-06-02",2020,22.5,7.2,14.8,NA
"5633","2020-06-03",2020,23.4,12,17.7,NA
"5634","2020-06-04",2020,24.1,13.2,18.7,NA
"5635","2020-06-05",2020,20.4,11.3,15.8,NA
"5636","2020-06-06",2020,23.2,9.2,16.2,NA
"5637","2020-06-07",2020,19.8,11.6,15.7,NA
"5638","2020-06-08",2020,20.9,9.8,15.3,NA
"5639","2020-06-09",2020,17.7,6.7,12.2,NA
"5640","2020-06-10",2020,25.4,14.2,19.8,NA
"5641","2020-06-11",2020,25.9,12.6,19.3,NA
"5642","2020-06-12",2020,26.9,13.7,20.3,NA
"5643","2020-06-13",2020,17.1,11.5,14.3,NA
"5644","2020-06-14",2020,17.3,10.1,13.7,NA
"5645","2020-06-15",2020,18.8,8.3,13.5,NA
"5646","2020-06-16",2020,19.3,10.7,15,NA
"5647","2020-06-17",2020,25.5,9.1,17.3,NA
"5648","2020-06-18",2020,30.7,10.4,20.6,NA
"5649","2020-06-19",2020,30.7,12.4,21.6,NA
"5650","2020-06-20",2020,27.6,18.5,23.1,NA
"5651","2020-06-21",2020,28.8,15.8,22.3,NA
"5652","2020-06-22",2020,31.2,13.5,22.3,NA
"5653","2020-06-23",2020,31,15.3,23.1,NA
"5654","2020-06-24",2020,NA,NA,NA,NA
"5655","2020-06-25",2020,32,15.2,23.6,43.3
"5656","2020-06-26",2020,32.1,15.2,23.7,0
"5657","2020-06-27",2020,25.8,16.4,21.1,0
"5658","2020-06-28",2020,21.8,15.4,18.6,0
"5659","2020-06-29",2020,30.3,12.5,21.4,0
"5660","2020-06-30",2020,25.2,13.2,19.2,0
"5661","2020-07-01",2020,20.1,13,16.6,3.3
"5662","2020-07-02",2020,26.4,12,19.2,1.8
"5663","2020-07-03",2020,23,10.9,16.9,0
"5664","2020-07-04",2020,27,16.1,21.6,0
"5665","2020-07-05",2020,29.4,13,21.2,0
"5666","2020-07-06",2020,30.6,11.6,21.1,0
"5667","2020-07-07",2020,24.9,15.3,20.1,0
"5668","2020-07-08",2020,27.4,10.3,18.8,0
"5669","2020-07-09",2020,23,14.8,18.9,0
"5670","2020-07-10",2020,29.1,10.7,19.9,0
"5671","2020-07-11",2020,31.4,12,21.7,0
"5672","2020-07-12",2020,25.8,14,19.9,0
"5673","2020-07-13",2020,27.7,8.4,18,0
"5674","2020-07-14",2020,30.3,9.3,19.8,0
"5675","2020-07-15",2020,32.9,11.7,22.3,0
"5676","2020-07-16",2020,32.2,14.6,23.4,0
"5677","2020-07-17",2020,30.4,18.4,24.4,0
"5678","2020-07-18",2020,32.6,17.2,24.9,0
"5679","2020-07-19",2020,32.9,15.5,24.2,0
"5680","2020-07-20",2020,34.1,17.1,25.6,0
"5681","2020-07-21",2020,37.3,15,26.2,0
"5682","2020-07-22",2020,34.2,20.6,27.4,0
"5683","2020-07-23",2020,31.8,21.1,26.5,0
"5684","2020-07-24",2020,27.4,19.8,23.6,0
"5685","2020-07-25",2020,30.2,14.1,22.1,0
"5686","2020-07-26",2020,33.4,13.7,23.5,0
"5687","2020-07-27",2020,36.9,13.7,25.3,0
"5688","2020-07-28",2020,37.9,14.8,26.4,0
"5689","2020-07-29",2020,37.1,17,27.1,0
"5690","2020-07-30",2020,39.3,15.3,27.3,0
"5691","2020-07-31",2020,36.9,17.2,27,0
"5692","2020-08-01",2020,35.4,23.1,29.2,0
"5693","2020-08-02",2020,34.1,16.1,25.1,0
"5694","2020-08-03",2020,31.7,22.7,27.2,0
"5695","2020-08-04",2020,34.6,16.4,25.5,0
"5696","2020-08-05",2020,35.3,14,24.6,0
"5697","2020-08-06",2020,29,17.1,23,5
"5698","2020-08-07",2020,27.6,10.7,19.1,0
"5699","2020-08-08",2020,28.5,14.4,21.5,0
"5700","2020-08-09",2020,29.7,13.7,21.7,0
"5701","2020-08-10",2020,31.6,12,21.8,0
"5702","2020-08-11",2020,32.5,18.4,25.4,0
"5703","2020-08-12",2020,27.2,15.7,21.4,0
"5704","2020-08-13",2020,27.3,12.9,20.1,0
"5705","2020-08-14",2020,30.7,10.3,20.5,0
"5706","2020-08-15",2020,34.7,13,23.9,0
"5707","2020-08-16",2020,37.8,13.2,25.5,0
"5708","2020-08-17",2020,38.3,18.2,28.3,0
"5709","2020-08-18",2020,37.4,15.8,26.6,0
"5710","2020-08-19",2020,32.9,17,24.9,0
"5711","2020-08-20",2020,30.6,17,23.8,0
"5712","2020-08-21",2020,31.4,19.5,25.4,0
"5713","2020-08-22",2020,29.9,15.4,22.7,0
"5714","2020-08-23",2020,29,11.7,20.4,0
"5715","2020-08-24",2020,26.3,12.9,19.6,0
"5716","2020-08-25",2020,29.2,15.6,22.4,0
"5717","2020-08-26",2020,31.1,14.8,22.9,0
"5718","2020-08-27",2020,30.9,16.2,23.5,0
"5719","2020-08-28",2020,32.5,11.4,21.9,0
"5720","2020-08-29",2020,26.5,12.6,19.6,0
"5721","2020-08-30",2020,25.9,12.4,19.2,0.5
"5722","2020-08-31",2020,25.6,12.1,18.8,0.2
"5723","2020-09-01",2020,32.2,11,21.6,0
"5724","2020-09-02",2020,29.1,19.2,24.1,0
"5725","2020-09-03",2020,32.7,11.2,21.9,0
"5726","2020-09-04",2020,33.1,13,23,0
"5727","2020-09-05",2020,35.2,13,24.1,0
"5728","2020-09-06",2020,34.1,13.7,23.9,0
"5729","2020-09-07",2020,26.7,12.2,19.5,0
"5730","2020-09-08",2020,24,8.6,16.3,0
"5731","2020-09-09",2020,28.9,7.6,18.2,0
"5732","2020-09-10",2020,30.7,8.9,19.8,0
"5733","2020-09-11",2020,32,9.4,20.7,0
"5734","2020-09-12",2020,27.7,10.3,19,0
"5735","2020-09-13",2020,22.9,14.6,18.7,0
"5736","2020-09-14",2020,23,14.9,19,0
"5737","2020-09-15",2020,28.3,13.3,20.8,0
"5738","2020-09-16",2020,25.7,14.6,20.1,0
"5739","2020-09-17",2020,25,11.1,18.1,0
"5740","2020-09-18",2020,24.3,10.2,17.2,0
"5741","2020-09-19",2020,22.9,13.1,18,0
"5742","2020-09-20",2020,25.8,9.7,17.7,0
"5743","2020-09-21",2020,23.2,8.2,15.7,0
"5744","2020-09-22",2020,26.4,10.9,18.7,0
"5745","2020-09-23",2020,22.6,15.2,18.9,2
"5746","2020-09-24",2020,20.4,12.8,16.6,0
"5747","2020-09-25",2020,16.8,8.5,12.6,0.2
"5748","2020-09-26",2020,18,4.4,11.2,0
"5749","2020-09-27",2020,21.3,4,12.7,0
"5750","2020-09-28",2020,23.8,5.3,14.5,0
"5751","2020-09-29",2020,25.6,7.1,16.4,0
"5752","2020-09-30",2020,24.4,6.9,15.7,0
"5753","2020-10-01",2020,20.3,8,14.2,0
"5754","2020-10-02",2020,24.1,8.4,16.3,0
"5755","2020-10-03",2020,25.9,8,17,0
"5756","2020-10-04",2020,24.8,8.6,16.7,0
"5757","2020-10-05",2020,26.2,8.2,17.2,0
"5758","2020-10-06",2020,26.7,8.5,17.6,0
"5759","2020-10-07",2020,25.8,11.2,18.5,0
"5760","2020-10-08",2020,19.4,9.9,14.6,0
"5761","2020-10-09",2020,22.1,11.5,16.8,0
"5762","2020-10-10",2020,19.9,12.7,16.3,0
"5763","2020-10-11",2020,15,3.3,9.2,5.9
"5764","2020-10-12",2020,16.5,7.2,11.9,0.2
"5765","2020-10-13",2020,14.3,6.9,10.6,8.8
"5766","2020-10-14",2020,16.5,4.1,10.3,0
"5767","2020-10-15",2020,15.5,2.3,8.9,0
"5768","2020-10-16",2020,16.9,8.3,12.6,0
"5769","2020-10-17",2020,12.3,6.8,9.6,0
"5770","2020-10-18",2020,9,4.6,6.8,0
"5771","2020-10-19",2020,13.5,2.3,7.9,0
"5772","2020-10-20",2020,15.2,3.4,9.3,0
"5773","2020-10-21",2020,11.4,3.2,7.3,0
"5774","2020-10-22",2020,10.6,-1.9,4.3,0
"5775","2020-10-23",2020,3.9,-0.7,1.6,15.5
"5776","2020-10-24",2020,4.5,0.2,2.3,0
"5777","2020-10-25",2020,2.8,-4.2,-0.7,0
"5778","2020-10-26",2020,4.1,-4.1,0,0
"5779","2020-10-27",2020,4.5,-2.2,1.2,0
"5780","2020-10-28",2020,6.9,1.1,4,0
"5781","2020-10-29",2020,13.6,2.3,8,0
"5782","2020-10-30",2020,17.7,2.8,10.3,0
"5783","2020-10-31",2020,14.1,-1.5,6.3,0
"5784","2020-11-01",2020,14.1,-1.6,6.3,0
"5785","2020-11-02",2020,13.9,-0.3,6.8,0
"5786","2020-11-03",2020,10.6,5.5,8,0
"5787","2020-11-04",2020,17,7.6,12.3,0
"5788","2020-11-05",2020,17.9,8.9,13.4,0
"5789","2020-11-06",2020,10.9,5.4,8.1,0
"5790","2020-11-07",2020,7.7,0.6,4.2,0
"5791","2020-11-08",2020,5.6,1.9,3.8,0
"5792","2020-11-09",2020,3.5,-6.9,-1.7,0.5
"5793","2020-11-10",2020,4.3,0,2.1,1.4
"5794","2020-11-11",2020,6.8,-2.1,2.3,0
"5795","2020-11-12",2020,4.7,-2.4,1.1,0
"5796","2020-11-13",2020,6.4,0.4,3.4,10.8
"5797","2020-11-14",2020,7.2,-0.9,3.2,0.2
"5798","2020-11-15",2020,8.8,1.1,4.9,0.9
"5799","2020-11-16",2020,3.4,-1.9,0.7,10.5
"5800","2020-11-17",2020,9.3,2,5.7,0
"5801","2020-11-18",2020,9.3,3.2,6.2,4.6
"5802","2020-11-19",2020,7.3,-1.8,2.7,0
"5803","2020-11-20",2020,6.3,-2.3,2,0
"5804","2020-11-21",2020,5.4,2.9,4.1,0
"5805","2020-11-22",2020,4.2,1,2.6,0
"5806","2020-11-23",2020,4.9,2.4,3.6,0
"5807","2020-11-24",2020,4.1,2.2,3.1,1.9
"5808","2020-11-25",2020,5.7,0.3,3,0
"5809","2020-11-26",2020,2.5,-1.5,0.5,0
"5810","2020-11-27",2020,5,0.1,2.6,0
"5811","2020-11-28",2020,7,-2.6,2.2,0
"5812","2020-11-29",2020,5.9,-2.4,1.7,0
"5813","2020-11-30",2020,4.9,-0.4,2.3,1
"5814","2020-12-01",2020,5.8,-3.6,1.1,0
"5815","2020-12-02",2020,3.8,-5.9,-1,0
"5816","2020-12-03",2020,3.7,-3.7,0,0
"5817","2020-12-04",2020,4.3,-5.7,-0.7,0
"5818","2020-12-05",2020,1.8,-6.1,-2.1,0
"5819","2020-12-06",2020,2.7,-4.8,-1,0
"5820","2020-12-07",2020,3.5,-0.5,1.5,0
"5821","2020-12-08",2020,3.4,1.1,2.2,5.9
"5822","2020-12-09",2020,3.8,1.1,2.5,1.5
"5823","2020-12-10",2020,3.2,-0.1,1.5,0
"5824","2020-12-11",2020,1.9,0.3,1.1,3.7
"5825","2020-12-12",2020,4.5,1.3,2.9,0
"5826","2020-12-13",2020,2.1,-0.3,0.9,0
"5827","2020-12-14",2020,2,0.6,1.3,0
"5828","2020-12-15",2020,2.5,0.2,1.4,1.1
"5829","2020-12-16",2020,3.1,1.2,2.2,3.9
"5830","2020-12-17",2020,6.3,1.2,3.8,1
"5831","2020-12-18",2020,6.3,1.2,3.8,0
"5832","2020-12-19",2020,7.6,-0.5,3.5,0
"5833","2020-12-20",2020,7.2,0,3.6,0
"5834","2020-12-21",2020,4.6,0.3,2.5,11.7
"5835","2020-12-22",2020,5.5,-2.3,1.6,0
"5836","2020-12-23",2020,0.1,-7,-3.5,0
"5837","2020-12-24",2020,1.7,-5.7,-2,0
"5838","2020-12-25",2020,1.5,-3.5,-1,0
"5839","2020-12-26",2020,1.9,-1.8,0,0.5
"5840","2020-12-27",2020,2.1,0.1,1.1,0
"5841","2020-12-28",2020,2.4,-0.8,0.8,0
"5842","2020-12-29",2020,0.8,-1.4,-0.3,0
"5843","2020-12-30",2020,0.8,-0.6,0.1,2.5
"5844","2020-12-31",2020,2.8,-0.5,1.2,0.2
"5845","2021-01-01",2021,4.4,0.8,2.6,4.9
"5846","2021-01-02",2021,8.2,3,5.6,0
"5847","2021-01-03",2021,9.4,-0.5,4.4,0.3
"5848","2021-01-04",2021,4.6,1.5,3,6.7
"5849","2021-01-05",2021,4,2.3,3.1,1.8
"5850","2021-01-06",2021,6.8,1.3,4.1,1.9
"5851","2021-01-07",2021,4,-1.8,1.1,0
"5852","2021-01-08",2021,5.2,1.5,3.3,0
"5853","2021-01-09",2021,3.8,-0.2,1.8,0
"5854","2021-01-10",2021,4.6,2.6,3.6,0
"5855","2021-01-11",2021,5.7,2.4,4,1.3
"5856","2021-01-12",2021,5.4,1.5,3.5,8.3
"5857","2021-01-13",2021,11.8,0.8,6.3,1.8
"5858","2021-01-14",2021,4.1,-4.8,-0.3,0
"5859","2021-01-15",2021,5.9,-2.6,1.7,0
"5860","2021-01-16",2021,3.7,-5.3,-0.8,0
"5861","2021-01-17",2021,5.8,0.1,2.9,0
"5862","2021-01-18",2021,9.6,-3.6,3,0
"5863","2021-01-19",2021,4.4,-3.6,0.4,0
"5864","2021-01-20",2021,3.1,-2.2,0.4,0
"5865","2021-01-21",2021,3.3,-3.1,0.1,0
"5866","2021-01-22",2021,1.3,-5.7,-2.2,0
"5867","2021-01-23",2021,0.4,-6.3,-3,0
"5868","2021-01-24",2021,0.2,-5.7,-2.8,0
"5869","2021-01-25",2021,0.7,-2.8,-1.1,0.6
"5870","2021-01-26",2021,1.2,-1.7,-0.2,0
"5871","2021-01-27",2021,1.5,-1,0.2,1.8
"5872","2021-01-28",2021,2,0.3,1.2,4.8
"5873","2021-01-29",2021,3.7,0.8,2.2,0
"5874","2021-01-30",2021,3.2,0.8,2,2.2
"5875","2021-01-31",2021,5.9,2.1,4,8.9
"5876","2021-02-01",2021,6.6,3.5,5.1,11.2
"5877","2021-02-02",2021,9.3,4.4,6.9,1.7
"5878","2021-02-03",2021,7.9,-3.2,2.4,0
"5879","2021-02-04",2021,5.6,-2.7,1.4,1.7
"5880","2021-02-05",2021,10,-0.5,4.8,3.4
"5881","2021-02-06",2021,4.7,1.5,3.1,0.2
"5882","2021-02-07",2021,3.8,-1.2,1.3,0.2
"5883","2021-02-08",2021,-0.1,-5.2,-2.7,0.2
"5884","2021-02-09",2021,-5,-10.4,-7.7,0
"5885","2021-02-10",2021,-4.6,-9.1,-6.8,0
"5886","2021-02-11",2021,-8.6,-12.5,-10.5,0
"5887","2021-02-12",2021,-7.3,-12.4,-9.8,0
"5888","2021-02-13",2021,-5.4,-9.2,-7.3,0.9
"5889","2021-02-14",2021,-2.1,-6,-4.1,0
"5890","2021-02-15",2021,-3,-7.1,-5,2.4
"5891","2021-02-16",2021,-0.6,-7.8,-4.2,0.2
"5892","2021-02-17",2021,5,-9.6,-2.3,0.4
"5893","2021-02-18",2021,-0.6,-9.1,-4.8,0.4
"5894","2021-02-19",2021,1.4,-1.6,-0.1,0
"5895","2021-02-20",2021,1.9,-1.2,0.3,0
"5896","2021-02-21",2021,9,-2.4,3.3,0
"5897","2021-02-22",2021,13.1,-0.4,6.3,0
"5898","2021-02-23",2021,9.2,0.7,5,0
"5899","2021-02-24",2021,8.3,-1.7,3.3,0
"5900","2021-02-25",2021,7.7,3.1,5.4,0
"5901","2021-02-26",2021,9.8,1,5.4,0
"5902","2021-02-27",2021,8.5,-1.9,3.3,0
"5903","2021-02-28",2021,10.3,-2.6,3.8,0
"5904","2021-03-01",2021,11.5,3.4,7.5,0
"5905","2021-03-02",2021,11.5,1.4,6.4,0
"5906","2021-03-03",2021,13.2,-2.6,5.3,0
"5907","2021-03-04",2021,13.7,-2.6,5.6,0
"5908","2021-03-05",2021,15.2,0,7.6,0
"5909","2021-03-06",2021,13.8,2.4,8.1,0
"5910","2021-03-07",2021,10.3,1.7,6,0.8
"5911","2021-03-08",2021,10.7,-5.9,2.4,0
"5912","2021-03-09",2021,11.1,-4,3.5,0
"5913","2021-03-10",2021,10.9,-5,2.9,0
"5914","2021-03-11",2021,11.3,-3.7,3.8,0
"5915","2021-03-12",2021,12.9,-4.7,4.1,0
"5916","2021-03-13",2021,14.7,-4.2,5.2,0
"5917","2021-03-14",2021,13.4,4.1,8.7,0
"5918","2021-03-15",2021,11.6,4.7,8.2,0
"5919","2021-03-16",2021,13.1,-2.3,5.4,0
"5920","2021-03-17",2021,15.3,-4.8,5.3,0
"5921","2021-03-18",2021,18.3,-2.2,8,1.2
"5922","2021-03-19",2021,14.3,2.3,8.3,0.3
"5923","2021-03-20",2021,15.1,2.1,8.6,0
"5924","2021-03-21",2021,9.9,2.3,6.1,0
"5925","2021-03-22",2021,12.2,3.2,7.7,0
"5926","2021-03-23",2021,14.4,-0.5,6.9,0
"5927","2021-03-24",2021,13.1,2.2,7.7,0
"5928","2021-03-25",2021,13.8,-0.9,6.5,0
"5929","2021-03-26",2021,17,-1.2,7.9,0
"5930","2021-03-27",2021,16.8,-0.1,8.4,0
"5931","2021-03-28",2021,17.6,2.7,10.1,0
"5932","2021-03-29",2021,7.9,2,5,0
"5933","2021-03-30",2021,13.4,-2.7,5.3,0
"5934","2021-03-31",2021,16.5,-1.7,7.4,0
"5935","2021-04-01",2021,18.2,5.8,12,0
"5936","2021-04-02",2021,18.5,-0.5,9,0
"5937","2021-04-03",2021,20.1,2.7,11.4,0
"5938","2021-04-04",2021,15.2,7.9,11.6,0
"5939","2021-04-05",2021,17.8,2,9.9,0
"5940","2021-04-06",2021,19.3,-1.2,9,0
"5941","2021-04-07",2021,14.8,6.4,10.6,0
"5942","2021-04-08",2021,13.1,2.2,7.6,0
"5943","2021-04-09",2021,14.1,0.6,7.4,0
"5944","2021-04-10",2021,10.3,4.3,7.3,0
"5945","2021-04-11",2021,13.1,-2.7,5.2,0
"5946","2021-04-12",2021,14.5,-3.8,5.4,0
"5947","2021-04-13",2021,17.1,-0.3,8.4,0
"5948","2021-04-14",2021,21.7,5,13.3,0
"5949","2021-04-15",2021,24.7,1.6,13.2,0
"5950","2021-04-16",2021,25.4,1.2,13.3,0
"5951","2021-04-17",2021,26.5,1.4,14,0
"5952","2021-04-18",2021,27.5,3.2,15.3,0
"5953","2021-04-19",2021,19.6,6.2,12.9,0
"5954","2021-04-20",2021,20.5,2.8,11.7,0
"5955","2021-04-21",2021,23.9,1.2,12.6,0
"5956","2021-04-22",2021,18.9,8.4,13.7,0
"5957","2021-04-23",2021,19.5,0.6,10.1,0
"5958","2021-04-24",2021,14.2,9.3,11.8,3.4
"5959","2021-04-25",2021,10.6,6.9,8.8,10.9
"5960","2021-04-26",2021,NA,NA,NA,NA
"5961","2021-04-27",2021,NA,NA,NA,NA
"5962","2021-04-28",2021,20.3,6.2,13.3,0
"5963","2021-04-29",2021,24.2,11.6,17.9,0
"5964","2021-04-30",2021,25.9,11.6,18.7,0
"5965","2021-05-01",2021,20.2,9,14.6,0
